time	close	high	low	open	volumeto	volumefrom
1525151880	656.58	657.11	654.81	654.81	880.71	579131.73
1525151940	654.62	656.65	654.59	656.55	611.42	401189.36
1525152000	653.68	654.73	653.68	654.73	121.59	79474.66
1525152060	653.79	653.79	653.54	653.75	87.56	57294.94
1525152120	653.61	653.81	653.41	653.79	134.57	87989.86
1525152180	653.87	653.87	653.47	653.61	80.38	52636.2
1525152240	654.16	654.32	653.86	653.87	61.78	40457.55
1525152300	653.96	654.2	653.96	654.2	141.31	92529.43
1525152360	653.87	654.14	653.71	654.05	223.53	146255.39
1525152420	652.84	654.2	652.84	653.85	545.22	356347.89
1525152480	652.61	652.84	652.45	652.84	73.94	48250.09
1525152540	652.45	652.62	651.97	652.62	62.1	40516.1
1525152600	652.1	652.45	651.88	652.12	23.23	15158.72
1525152660	652.03	652.1	651.96	652.1	125.36	81650.37
1525152720	651.52	652.04	651.51	652.03	64.76	42232.91
1525152780	650.37	651.6	650.36	651.52	384.75	250327.38
1525152840	649.33	650.59	649.33	650.59	509.97	331135.88
1525152900	649.62	649.77	649.28	649.33	110.81	71936.19
1525152960	650.11	650.11	649.52	649.56	109.39	71066.52
1525153020	650.59	650.59	649.86	649.92	260.72	169475.83
1525153080	650.7	650.71	650.57	650.58	92.85	60437.43
1525153140	651.87	651.87	650.42	650.7	275.06	179151.42
1525153200	651.99	652.08	651.87	651.88	130.92	85451.33
1525153260	651.59	651.99	651.59	651.95	137.12	89347.75
1525153320	651.52	651.9	651.25	651.59	150.86	98271.51
1525153380	651.58	651.58	651.17	651.52	87.72	57159.83
1525153440	651	651.58	650.83	651.58	139.27	90634.92
1525153500	651.47	651.47	650.99	651	263.38	171437.37
1525153560	651.83	651.83	651.47	651.47	132.94	86475.83
1525153620	651.85	651.94	651.73	651.83	34.22	22296.82
1525153680	651.55	651.89	651.55	651.81	72.78	47458.63
1525153740	649.69	651.66	649.66	651.66	341.56	221992.75
1525153800	648.99	649.73	648.79	649.73	268.18	173997.98
1525153860	650.28	650.28	648.99	649.15	665.2	432125.33
1525153920	650.56	650.96	650.25	650.25	266.02	173190.85
1525153980	651.18	651.18	650.04	650.47	272.26	177228.06
1525154040	651.59	651.59	651.18	651.18	46.97	30611.98
1525154100	651.32	651.59	651.32	651.56	128.01	83419.26
1525154160	651.37	651.47	650.99	651.47	166.83	108700.68
1525154220	651.88	651.88	651.37	651.37	84.88	55342.98
1525154280	651.73	651.88	651.71	651.88	76.02	49566.4
1525154340	651.92	651.92	651.6	651.73	95.12	61969.01
1525154400	653.19	653.19	651.91	651.91	522.02	340621.4
1525154460	653.57	653.57	652.78	652.88	167.88	109668.3
1525154520	653.32	653.57	653.12	653.5	101.82	66567.64
1525154580	653.49	654.39	653.27	653.27	626.56	409886.59
1525154640	653.34	653.49	653.33	653.49	272.36	177808.56
1525154700	653.93	653.93	653.32	653.34	196.53	128425.89
1525154760	654.03	654.03	653.89	653.93	87.52	57238.24
1525154820	654.33	654.38	653.9	653.9	261.5	171134.46
1525154880	654.15	654.38	654.15	654.38	270.75	177295.31
1525154940	654.15	654.18	654.03	654.15	122.26	79925.97
1525155000	653.78	654.16	653.76	654.15	198	129601.05
1525155060	652.3	654.13	652.22	654.13	564.69	368693.44
1525155120	651.75	652.37	651.25	652.33	207.35	135105.85
1525155180	652.37	652.37	651.53	651.74	150.95	98424.14
1525155240	654.18	654.19	652.35	652.36	335.67	219637.15
1525155300	653.98	654.29	653.63	653.63	94.6	61912.69
1525155360	653.77	654.08	653.77	653.96	70.57	46153.97
1525155420	653.41	653.94	653.4	653.94	63.34	41419
1525155480	653.74	653.78	653.41	653.41	72.15	47198.48
1525155540	654.32	654.33	653.71	653.78	128.37	83993.69
1525155600	654.71	654.71	654.32	654.32	47.75	31333.8
1525155660	654.72	654.76	654.59	654.71	29.29	19196.33
1525155720	654.95	654.95	654.65	654.71	197.81	129512.3
1525155780	655.79	655.87	655.11	655.11	249.36	163466.69
1525155840	655.72	655.86	655.72	655.79	135.72	89062.05
1525155900	655.7	655.77	655.51	655.76	242.35	159022.56
1525155960	655.21	655.74	654.74	655.66	249.73	163593.47
1525156020	655.22	655.23	655.09	655.09	136.49	89359.9
1525156080	655.59	655.59	655.2	655.22	124.3	81410.8
1525156140	655.69	655.75	655.58	655.59	106.81	70104.36
1525156200	655.58	655.69	655.57	655.69	37.53	24627.3
1525156260	655.95	655.95	655.58	655.58	83.79	54961.95
1525156320	654.41	655.95	654.39	655.95	791.56	518415.86
1525156380	653.94	654.62	653.83	654.41	462.74	302547.46
1525156440	653.96	653.96	653.72	653.94	196.6	128513.6
1525156500	653.99	654.04	653.89	653.95	26.48	17335.06
1525156560	654.12	654.13	653.66	653.99	131.39	85959.89
1525156620	654.12	654.21	654.1	654.12	67.28	44079.58
1525156680	654.15	654.17	654.06	654.12	162.04	106052.24
1525156740	654.21	654.21	654.13	654.15	94.27	61700.12
1525156800	655.42	655.52	654.2	654.21	357.46	233991.47
1525156860	655.17	655.43	654.97	655.42	170.92	112088.95
1525156920	655.83	655.85	655.17	655.17	128.86	84480.53
1525156980	655.63	656.07	655.63	655.83	180.92	118659.43
1525157040	656.13	656.13	655.61	655.63	193	126525.95
1525157100	657.39	657.39	656.04	656.13	722.76	474364.43
1525157160	657.28	657.4	657.08	657.39	250.75	164794.28
1525157220	657.36	657.46	657.27	657.31	52	34221.74
1525157280	656.87	657.47	656.85	657.36	278.7	183101.14
1525157340	657.26	657.26	656.45	656.87	252.55	165839.71
1525157400	657.18	657.3	657.08	657.3	102.01	67055.26
1525157460	657.44	657.51	657.13	657.25	26.25	17300.09
1525157520	657.34	657.44	657.19	657.44	151.06	99375.61
1525157580	657.71	657.71	657.3	657.34	353.24	232195.36
1525157640	657.83	657.88	657.63	657.71	251.75	165654.84
1525157700	657.99	658.24	657.78	657.83	304.91	200638.83
1525157760	657.88	658.18	657.68	657.99	458.55	302044.12
1525157820	658.76	658.76	657.88	657.88	304.86	200634.04
1525157880	658.79	658.87	658.6	658.76	132.76	87465.21
1525157940	658.75	658.93	658.74	658.79	80.44	53035.66
1525158000	659.74	659.79	658.76	658.77	429.43	283156.69
1525158060	659.59	659.81	659.59	659.68	290.01	191316.21
1525158120	659.45	659.8	659.07	659.8	129.98	85726.82
1525158180	660.39	660.51	659.33	659.33	619.53	409076.3
1525158240	660.46	661.07	659.67	659.67	480.03	317285.45
1525158300	660.83	660.85	660.45	660.46	233.59	154383.36
1525158360	661.41	661.41	660.69	660.83	76.46	50559.22
1525158420	661.37	661.69	661.31	661.41	758.19	501146.29
1525158480	660.15	661.37	659.93	661.37	1170.91	773213.72
1525158540	660.48	660.48	660.15	660.15	209.75	138346.86
1525158600	661.96	661.96	660.47	660.48	662.39	437866.58
1525158660	662.56	662.56	661.96	661.96	339.63	225076.15
1525158720	662.69	662.91	662.23	662.36	492.26	326468.1
1525158780	661.55	662.84	661.52	662.84	235.3	155795.88
1525158840	661.97	662.18	661.53	662.18	392.85	259660.88
1525158900	662.23	662.41	661.96	661.97	84.2	55784.05
1525158960	662.45	662.46	662.24	662.24	123.8	82026.28
1525159020	662.49	662.54	662.43	662.44	227.75	150783.5
1525159080	662.68	662.68	662.18	662.49	449.83	298066.51
1525159140	664.17	664.18	662.68	662.68	437.48	290486.86
1525159200	661.9	664.44	661.9	664.17	1227.17	813661.83
1525159260	662.04	662.05	661.77	661.9	445.78	294734.33
1525159320	661.87	662.06	661.35	662.04	260.5	172416.4
1525159380	661.82	661.88	661.63	661.87	81.62	54029.24
1525159440	661.86	661.95	661.77	661.82	85.66	56674.81
1525159500	662.2	662.22	661.84	661.86	62.41	41395.22
1525159560	662.28	662.28	662.2	662.2	33.27	22108.59
1525159620	662.34	662.46	662.27	662.28	102.45	67847.86
1525159680	662.29	662.42	662.27	662.34	49.27	32641.83
1525159740	662.21	662.48	662.21	662.29	321.27	212463.88
1525159800	663.1	663.1	662.11	662.29	277.03	183422.29
1525159860	663.36	663.39	663.04	663.09	80.45	53428.24
1525159920	661.97	663.41	661.87	663.36	298.51	197844.65
1525159980	662.66	662.71	661.97	661.97	135.45	89711
1525160040	663.24	663.25	662.65	662.66	131.05	86957.33
1525160100	663.32	663.32	663.25	663.25	66.13	43915.28
1525160160	664.23	664.23	663.31	663.32	287.84	191041.21
1525160220	663.77	664.71	663.77	664.22	335.47	222863.35
1525160280	663.96	664.61	663.54	664.61	451.41	299763.23
1525160340	664.01	664.05	663.81	664.03	60.68	40324.33
1525160400	664.11	664.17	663.95	664.01	70.8	47027.11
1525160460	663.99	664.12	663.89	664.12	82.86	55030.81
1525160520	664.07	664.16	663.91	663.99	38.38	25506.56
1525160580	663.93	664.1	663.8	664.1	40.84	27152.13
1525160640	663.59	663.93	663.4	663.93	134.3	89181.64
1525160700	662.19	663.59	662.17	663.4	164.58	109092.01
1525160760	661.67	662.66	661.67	662.66	205.62	136074.63
1525160820	662.01	662.01	661.53	661.67	140.91	93278.68
1525160880	663.12	663.29	661.95	662.02	168.06	111415.35
1525160940	663.09	663.42	662.89	662.89	78.06	51818.38
1525161000	663.41	663.41	663.09	663.09	78.17	51900.84
1525161060	663.27	663.41	663.12	663.26	95.78	63571.29
1525161120	662.24	663.45	662.24	663.15	294.03	194881.72
1525161180	663.36	663.36	662.18	662.24	648.7	429431.49
1525161240	663.88	664.03	662.68	662.68	96.63	64332.24
1525161300	663.88	663.97	663.88	663.88	75.25	50056.53
1525161360	662.95	664.28	662.88	663.88	269.42	178763.17
1525161420	662.18	663.29	662.18	663.29	147.69	97857.61
1525161480	661.53	662.18	661.52	662.18	182.01	120427.85
1525161540	660.7	661.67	660.53	661.67	202.94	134102.39
1525161600	661.14	661.5	660.7	660.7	75.49	49940.04
1525161660	661.11	661.49	660.82	661.29	302.15	199611.19
1525161720	661.81	661.82	661.1	661.1	135.88	89900.29
1525161780	662.52	662.54	661.83	661.83	209.28	138615.03
1525161840	662.67	662.69	662.25	662.53	79.83	52942.38
1525161900	662.87	662.91	662.56	662.67	58.17	38611.47
1525161960	662.93	662.93	662.64	662.89	86.67	57490.38
1525162020	663.44	663.46	662.78	662.97	306.82	203461.32
1525162080	663.61	663.61	663.35	663.45	235	156025.96
1525162140	663.86	663.86	663.48	663.61	68.89	45788.23
1525162200	663.8	663.87	663.77	663.82	182.92	121340.06
1525162260	664.15	664.15	663.8	663.8	257.75	171091.47
1525162320	664.86	664.86	664.14	664.15	331.08	220192.33
1525162380	665.24	665.74	664.86	664.86	672.14	447640.65
1525162440	665.27	665.29	665.15	665.15	172.72	114901.43
1525162500	665.41	665.42	665.26	665.29	362.39	240893.99
1525162560	665.5	665.52	665.37	665.41	286.94	190966.68
1525162620	665.59	665.65	665.42	665.42	400.82	266820.32
1525162680	665.87	665.88	665.48	665.48	285.2	189735.21
1525162740	665.84	665.9	665.7	665.7	181.34	120682.55
1525162800	666.38	666.38	665.71	665.82	317.3	211426.06
1525162860	666.41	666.58	666.27	666.36	119.35	79578.17
1525162920	667.03	667.03	666.4	666.54	246.15	163877.91
1525162980	668.09	668.1	667.03	667.03	106.85	71411.16
1525163040	669.31	669.41	668	668	443.76	297222
1525163100	668.47	669.59	668.47	669.4	448.52	300215.38
1525163160	667.95	669.5	667.47	669.5	542.05	362121.59
1525163220	668.17	668.17	667.68	667.68	208.41	139326.17
1525163280	668.25	668.26	668.17	668.17	258.43	172772.54
1525163340	668.57	668.57	668.24	668.24	102.28	68398.03
1525163400	669.5	669.57	668.57	668.57	195.41	130727.67
1525163460	669.59	669.61	669.5	669.5	95.19	63801.13
1525163520	669.53	669.7	669.53	669.55	75.82	50790.73
1525163580	669.97	670.06	669.52	669.57	270.95	181676.1
1525163640	670.07	670.1	669.92	669.92	87.69	58828.77
1525163700	670.09	670.24	670.05	670.07	99.64	66808.93
1525163760	668.48	670.09	668.48	670.09	866.31	579518.19
1525163820	667.92	668.49	667.74	668.48	114.43	76478.62
1525163880	668.53	668.56	667.51	667.77	383.65	256347.16
1525163940	669.59	669.72	668.28	668.51	451.57	302022.81
1525164000	668.57	670	668.55	669.65	516.31	345661.3
1525164060	669.76	669.76	668.79	668.83	227.51	152301.12
1525164120	670.02	670.03	669.73	669.76	77.85	52184.32
1525164180	670.05	670.21	670.01	670.03	212.23	142385.79
1525164240	670.07	670.22	670.03	670.05	64.9	43510.88
1525164300	669.97	670.14	669.96	670.07	159.71	107099.17
1525164360	669.51	669.97	669.51	669.97	335.69	224847.13
1525164420	668.74	669.51	668.73	669.51	274.64	183773.09
1525164480	668.2	668.83	667.83	668.83	116.53	77847.23
1525164540	669.56	669.59	668.16	668.2	391.86	262100.8
1525164600	669.48	669.67	669.48	669.54	85.17	57069.79
1525164660	670.2	670.33	669.48	669.48	452.29	302896.5
1525164720	671.35	671.41	669.93	669.93	1637.84	1097663.64
1525164780	670.75	671.43	670.75	671.41	321.1	215565.81
1525164840	670.92	671.01	670.75	670.75	148.95	100002.65
1525164900	670.99	670.99	670.89	670.92	28.14	18882.17
1525164960	671.59	671.6	670.99	670.99	123.05	82639.02
1525165020	671.85	671.92	671.59	671.59	186.71	125507.96
1525165080	670.74	671.85	670.59	671.85	813.43	545806.83
1525165140	671.29	671.32	670.56	670.74	405.12	271985.18
1525165200	671.94	672.11	671.29	671.29	272.44	183039.56
1525165260	673.66	673.68	671.94	671.94	650.73	438439.37
1525165320	673.01	673.81	672.6	672.6	919.05	619181.57
1525165380	672.79	673.2	672.75	672.98	467.36	314845.58
1525165440	673.38	673.8	672.77	672.79	607.94	409894.12
1525165500	673.69	673.74	673.38	673.38	130.78	88246.16
1525165560	674.06	674.06	673.69	673.69	178.42	120404.77
1525165620	673.91	674.06	673.86	674.06	206.35	139119.89
1525165680	673.96	674.09	673.89	673.92	213.94	144348.98
1525165740	673.82	674.26	673.82	673.94	206.48	139343.53
1525165800	673.83	673.9	673.81	673.82	223.88	150985.8
1525165860	673.94	673.94	673.82	673.88	110.95	74851.08
1525165920	672.15	673.94	672.15	673.94	828.82	558035.71
1525165980	671.11	672.49	670.95	672.49	724.6	486419.4
1525166040	672.4	672.4	670.97	670.97	267.72	179899.11
1525166100	672.52	672.53	672.33	672.34	66.04	44481.81
1525166160	672.5	672.64	672.45	672.52	76.01	51127.48
1525166220	672.37	672.49	672.37	672.47	115.89	77955.14
1525166280	671.57	672.37	671.57	672.37	189.2	127222.92
1525166340	671.45	671.57	671.39	671.57	124.6	83716.11
1525166400	670.91	671.45	670.84	671.45	585.67	393242.28
1525166460	669.5	670.91	669.5	670.91	479.07	321123.67
1525166520	669.37	669.83	669.19	669.5	560.82	375821.25
1525166580	670.48	670.5	669.37	669.37	352.9	236753.32
1525166640	670.59	670.8	670.43	670.43	137.47	92103.39
1525166700	670.37	670.7	670.26	670.55	194.57	130350.52
1525166760	669.2	670.37	669.2	670.37	391.58	262287.35
1525166820	669.59	669.59	668.78	669.06	296.1	198149.77
1525166880	669.46	669.64	669.11	669.11	158.33	106045.56
1525166940	672	672.02	669.35	669.48	1002.18	672033.82
1525167000	670.95	672	670.95	671.88	344.34	231149.91
1525167060	671.03	671.04	670.95	670.95	35.48	23805.16
1525167120	670.55	671.04	670.55	671.03	154.83	103943.98
1525167180	670.75	670.77	670.55	670.55	63.89	42897.09
1525167240	670.73	670.77	670.6	670.74	170.32	114302.43
1525167300	670.27	670.75	670.27	670.73	132.04	88551.84
1525167360	669.5	670.27	669.5	670.27	119.67	80142.5
1525167420	669.16	669.59	669.16	669.59	115.9	77597.13
1525167480	669.36	669.56	669.16	669.16	45.32	30348.25
1525167540	669.36	669.45	669.29	669.45	36.98	24792.07
1525167600	669.32	669.4	669.22	669.29	42.54	28469.53
1525167660	669.27	669.49	669.22	669.22	101.96	68295.21
1525167720	669.2	669.32	669.17	669.26	195.27	130750.17
1525167780	670.09	670.09	669.15	669.32	435.84	291794.2
1525167840	670.93	670.93	669.44	669.44	209.86	140798.96
1525167900	670.81	671.13	670.77	670.93	125.08	83952.61
1525167960	669.28	670.52	669.27	670.52	314.6	210802.71
1525168020	669.66	669.66	669.18	669.28	177.31	118705.85
1525168080	669.63	669.78	669.61	669.63	59.55	39892.26
1525168140	669.63	669.78	669.61	669.78	29.02	19453.3
1525168200	669.56	669.63	669.3	669.63	200.98	134561.15
1525168260	669.69	669.74	669.55	669.56	66.69	44681.1
1525168320	669.78	669.82	669.56	669.69	100.87	67545.82
1525168380	666.58	669.81	666.58	669.81	843.07	563439.6
1525168440	665.63	666.75	665.5	666.75	237.38	158149.97
1525168500	665.25	665.65	665.02	665.65	279.18	185950.42
1525168560	665.07	665.25	665.07	665.25	74.47	49612.28
1525168620	664.88	665.18	664.88	665.15	95.44	63492.76
1525168680	664.88	665.03	664.83	664.97	34.43	22961.56
1525168740	666.13	666.13	664.82	664.99	809.12	538693.39
1525168800	667	667	665.34	665.34	202.16	134823.2
1525168860	666.97	667	666.77	667	92.31	61611.74
1525168920	667.2	667.37	666.73	666.99	83.39	55727.01
1525168980	667.16	667.34	667.13	667.19	41.91	28056.59
1525169040	667.39	667.41	667.16	667.16	75.29	50275.7
1525169100	667.71	667.71	666.94	667.39	236.52	157932.7
1525169160	667.42	667.71	667.41	667.71	50.02	33420.03
1525169220	666.04	667.42	665.91	667.42	222.21	148198.09
1525169280	665.69	666.11	665.69	666	64.5	42985.24
1525169340	665.42	665.76	665.4	665.76	146.9	97788.6
1525169400	665.95	666.19	665.42	665.42	168.06	111950.33
1525169460	663.69	666.3	663.69	665.83	529.37	351846.91
1525169520	663.12	663.87	662.96	663.87	386.76	256498.12
1525169580	663.3	663.31	663.03	663.09	60.83	40389.79
1525169640	662.7	663.23	662.7	663.17	55.46	36850.63
1525169700	663.11	663.12	662.67	662.91	102.14	67702.84
1525169760	663.29	663.3	662.91	662.91	65.19	43253.68
1525169820	663.25	663.29	663.08	663.29	128.52	85314.19
1525169880	663.07	663.25	662.98	663.25	77.13	51224.86
1525169940	663.58	663.58	663.05	663.05	328.94	218166.47
1525170000	663.46	663.54	663.3	663.5	171.94	114157.49
1525170060	663.48	663.54	663.4	663.54	41.46	27559.44
1525170120	663.37	663.54	663.24	663.44	115.36	76552.82
1525170180	663.85	663.87	663.24	663.24	215.61	143069.18
1525170240	664.79	664.79	663.85	663.85	133.13	88438.1
1525170300	664.78	664.89	664.65	664.65	43.03	28642.76
1525170360	664.88	664.88	664.76	664.78	47.69	31718.08
1525170420	663.87	664.89	663.82	664.89	365.32	242740.29
1525170480	663.63	663.91	663.59	663.91	62.11	41235.62
1525170540	663.62	663.67	663.61	663.67	70.99	47240.1
1525170600	663.55	663.62	663.29	663.62	57.37	38090.07
1525170660	663.54	663.55	663.4	663.52	48	31852.74
1525170720	665.82	666.03	663.43	663.53	489.93	325848.94
1525170780	665.3	665.89	665.26	665.81	238.2	158520.7
1525170840	665.51	665.52	665.29	665.3	18.83	12543.19
1525170900	665.54	665.54	665.33	665.52	38.49	25637.43
1525170960	666.65	666.92	665.54	665.54	379.97	253232.85
1525171020	666.88	666.91	666.63	666.65	164.44	109707.09
1525171080	666.8	666.89	666.74	666.88	72.28	48212.01
1525171140	665.84	666.8	665.83	666.8	582	388039.78
1525171200	665.87	665.87	665.66	665.84	64.3	42839.62
1525171260	665.99	666	665.8	665.8	40.84	27222.42
1525171320	665.94	666.01	665.82	666	42.22	28131.16
1525171380	665.8	665.94	665.8	665.94	22.42	14951.56
1525171440	665.85	665.85	665.8	665.8	17.99	11992.31
1525171500	665.81	666	665.78	665.85	69.8	46467.87
1525171560	665.8	665.97	665.72	665.81	43.68	29072.68
1525171620	665.88	665.93	665.8	665.8	25.64	17094.05
1525171680	665.83	665.89	665.78	665.89	46.16	30777.56
1525171740	665.82	665.84	665.81	665.83	45.04	29999.02
1525171800	665.79	665.95	665.69	665.82	30.86	20571.02
1525171860	664.93	665.94	664.93	665.79	116.96	77930.34
1525171920	664.24	664.93	664.21	664.93	151.16	100451.86
1525171980	664.33	664.33	664.21	664.21	89.25	59296.1
1525172040	665.07	665.08	664.27	664.3	151.47	100673.97
1525172100	665.03	665.18	664.88	665.07	53.11	35326.22
1525172160	665.08	665.16	665.01	665.03	15.82	10539.56
1525172220	664.92	665.1	664.92	665.08	18.77	12524.44
1525172280	665.13	665.13	664.85	664.92	43.04	28667.61
1525172340	665.02	665.14	665.02	665.13	28	18662.03
1525172400	665.05	665.08	665.01	665.02	22.89	15226.65
1525172460	665.06	665.06	665.05	665.05	13.27	8842.24
1525172520	665.19	665.19	665.05	665.06	63.09	41974.87
1525172580	667.91	667.91	665.13	665.13	580.47	386867.33
1525172640	667.93	668.1	667.62	667.62	112.75	75378.42
1525172700	668.03	668.16	667.85	667.85	139.66	93347.71
1525172760	667.98	668.03	667.98	668.03	104.48	69797.72
1525172820	669.28	669.33	667.97	667.98	429.21	287001.34
1525172880	667.75	669.45	667.65	669.19	342.51	229036.16
1525172940	667.64	667.79	667.64	667.75	31.64	21115.09
1525173000	667.65	667.71	667.59	667.64	70.7	47252.92
1525173060	667.57	667.88	667.51	667.65	47.94	31994.53
1525173120	667.68	667.76	667.57	667.57	79.8	53320.9
1525173180	667.57	667.71	667.57	667.68	32.87	21969.21
1525173240	667.63	667.63	667.56	667.57	61.02	40762.75
1525173300	667.32	667.7	667.27	667.63	223.81	149392.53
